filename,ground_truth,prediction,is_correct,char_accuracy,similarity
0007T.png,0007T,0007T,True,1.0,1.0
0015H.png,0015H,0015H,True,1.0,1.0
0019P.png,0019P,0019P,True,1.0,1.0
001IM.png,001IM,001IM,True,1.0,1.0
001IZ.png,001IZ,001IZ,True,1.0,1.0
001WP.png,001WP,001WP,True,1.0,1.0
00325.png,00325,00325,True,1.0,1.0
004HU.png,004HU,004HU,True,1.0,1.0
004VZ.png,004VZ,004VZ,True,1.0,1.0
005FE.png,005FE,005FE,True,1.0,1.0
005SV.png,005SV,005SV,True,1.0,1.0
006MW.png,006MW,006MW,True,1.0,1.0
006O5.png,006O5,006O5,True,1.0,1.0
00AIE.png,00AIE,00AIE,True,1.0,1.0
00AN0.png,00AN0,00AN0,True,1.0,1.0
00APD.png,00APD,00APD,True,1.0,1.0
00BHW.png,00BHW,00BHW,True,1.0,1.0
00BNY.png,00BNY,00BNY,True,1.0,1.0
00BXI.png,00BXI,00BXI,True,1.0,1.0
00C6M.png,00C6M,00C6M,True,1.0,1.0
00CE6.png,00CE6,00CE6,True,1.0,1.0
00CVA.png,00CVA,00CVA,True,1.0,1.0
00E1T.png,00E1T,00E1T,True,1.0,1.0
00E9B.png,00E9B,00E9B,True,1.0,1.0
00ELV.png,00ELV,00ELV,True,1.0,1.0
00F9A.png,00F9A,00F9A,True,1.0,1.0
00FOH.png,00FOH,00FOH,True,1.0,1.0
00FSR.png,00FSR,00FSR,True,1.0,1.0
00G44.png,00G44,00G44,True,1.0,1.0
00GV9.png,00GV9,00GV9,True,1.0,1.0
00GXS.png,00GXS,00GXS,True,1.0,1.0
00IP5.png,00IP5,00IP5,True,1.0,1.0
00JQ3.png,00JQ3,00JQ3,True,1.0,1.0
00LY6.png,00LY6,00LY6,True,1.0,1.0
00O7K.png,00O7K,00O7K,True,1.0,1.0
00OPF.png,00OPF,00OPF,True,1.0,1.0
00OV2.png,00OV2,00OV2,True,1.0,1.0
00P9U.png,00P9U,00P9U,True,1.0,1.0
00PIE.png,00PIE,00PIE,True,1.0,1.0
00QE5.png,00QE5,00QE5,True,1.0,1.0
00SD4.png,00SD4,00SD4,True,1.0,1.0
00UY0.png,00UY0,00UY0,True,1.0,1.0
00VCO.png,00VCO,00VCO,True,1.0,1.0
00WQR.png,00WQR,00WQR,True,1.0,1.0
00WZ6.png,00WZ6,00WZ6,True,1.0,1.0
